name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
都市再生機構(UR) 西日本支社 北大阪都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5077,2026-07-09
都市再生機構(UR) 西日本支社 彩都開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5078,2026-07-09
都市再生機構(UR) 西日本支社 和泉開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5079,2026-07-09
都市再生機構(UR) 西日本支社 神戸西開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5080,2026-07-09
都市再生機構(UR) 西日本支社 名塩分室,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5081,2026-07-09
都市再生機構(UR) 西日本支社 千里エリア経営センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5082,2026-07-09
都市再生機構(UR) 西日本支社 大阪住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5083,2026-07-09
都市再生機構(UR) 西日本支社 泉北住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5084,2026-07-09
都市再生機構(UR) 西日本支社 兵庫住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5085,2026-07-09
都市再生機構(UR) 西日本支社 京都住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5086,2026-07-09
都市再生機構(UR) 西日本支社 奈良住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5087,2026-07-09
都市再生機構(UR) 西日本支社 阪神住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5088,2026-07-09
都市再生機構(UR) 九州支社 九州公園事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5089,2026-07-09
都市再生機構(UR) 九州支社 城野都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5090,2026-07-09
都市再生機構(UR) 九州支社 福岡東部開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5091,2026-07-09
都市再生機構(UR) 九州支社 沖縄都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5092,2026-07-09
都市再生機構(UR) 九州支社 福岡団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5093,2026-07-09
都市再生機構(UR) 九州支社 福岡住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5094,2026-07-09
都市再生機構(UR) 九州支社 北九州住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5095,2026-07-09
都市再生機構(UR) 九州支社 UR福岡営業センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5096,2026-07-09
都市再生機構(UR) 九州支社 北九州募集センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5097,2026-07-09
都市再生機構(UR) 九州支社 黒崎募集センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5098,2026-07-09
都市再生機構(UR) 長岡営業所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5099,2026-07-09
都市再生機構(UR) いわき営業所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5100,2026-07-09
都市再生機構(UR) 岩手都市開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5101,2026-07-09
都市再生機構(UR) 浜北都市開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5102,2026-07-09
都市再生機構(UR) 山形都市開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5103,2026-07-09
都市再生機構(UR) 今治都市開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5104,2026-07-09
都市再生機構(UR) 本庄都市開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5105,2026-07-09
都市再生機構(UR) 八戸営業所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5106,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 千葉住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5107,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 千葉西住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5108,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 松戸住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5109,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 千葉地域 松戸住宅管理センター茨城分室,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5110,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 東武動物公園駅前都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5111,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 東埼玉住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5112,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 浦和住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5113,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 西埼玉住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5114,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 埼玉地域 埼玉団地再生業務事務所 草加松原分室,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5115,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 殿町基盤整備現地事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5116,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 横浜住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5117,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 神奈川西住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5118,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 横浜南住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5119,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 神奈川工事事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5120,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域 神奈川団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5121,2026-07-09
住宅金融支援機構(JHF) 北関東支店,0,https://www.jhf.go.jp/,www.jhf.go.jp,0,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/5140,2026-07-09
国立病院機構 中国四国グループ 岡山医療センター 岡山市立金川病院,0,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/5177,2026-07-09
高齢・障害・求職者雇用支援機構 北海道支部 北海道職業能力開発促進センター旭川訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5766,2026-07-09
高齢・障害・求職者雇用支援機構 北海道支部 北海道職業能力開発促進センター釧路訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5767,2026-07-09
高齢・障害・求職者雇用支援機構 北海道支部 北海道職業能力開発促進センター函館訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5769,2026-07-09
高齢・障害・求職者雇用支援機構 岩手支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5793,2026-07-09
高齢・障害・求職者雇用支援機構 山形支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5795,2026-07-09
高齢・障害・求職者雇用支援機構 福島支部 福島職業能力開発促進センターいわき訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5797,2026-07-09
高齢・障害・求職者雇用支援機構 福島支部 福島職業能力開発促進センター会津訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5798,2026-07-09
高齢・障害・求職者雇用支援機構 千葉支部 千葉職業能力開発促進センター君津訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5803,2026-07-09
高齢・障害・求職者雇用支援機構 千葉支部 千葉職業能力開発促進センター高度訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5804,2026-07-09
高齢・障害・求職者雇用支援機構 神奈川支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5805,2026-07-09
高齢・障害・求職者雇用支援機構 長野支部 長野職業能力開発促進センター松本訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5811,2026-07-09
高齢・障害・求職者雇用支援機構 愛知支部 中部職業能力開発促進センター名古屋港湾労働分所,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5813,2026-07-09
高齢・障害・求職者雇用支援機構 三重支部 三重職業能力開発促進センター伊勢訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5814,2026-07-09
高齢・障害・求職者雇用支援機構 大阪支部 関西職業能力開発促進センター大阪港湾労働分所,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5851,2026-07-09
高齢・障害・求職者雇用支援機構 兵庫支部 兵庫職業能力開発促進センター加古川訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5853,2026-07-09
高齢・障害・求職者雇用支援機構 鳥取支部 鳥取職業能力開発促進センター米子訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5857,2026-07-09
高齢・障害・求職者雇用支援機構 島根支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5858,2026-07-09
高齢・障害・求職者雇用支援機構 徳島支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5862,2026-07-09
高齢・障害・求職者雇用支援機構 愛媛支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5864,2026-07-09
高齢・障害・求職者雇用支援機構 福岡支部 福岡職業能力開発促進センター飯塚訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5867,2026-07-09
高齢・障害・求職者雇用支援機構 佐賀支部,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5868,2026-07-09
高齢・障害・求職者雇用支援機構 長崎支部 長崎職業能力開発促進センター佐世保訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5869,2026-07-09
高齢・障害・求職者雇用支援機構 熊本支部 熊本職業能力開発促進センター荒尾訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5871,2026-07-09
高齢・障害・求職者雇用支援機構 宮崎支部 宮崎職業能力開発促進センター延岡訓練センター,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5873,2026-07-09
森林研究・整備機構 森林保険センター,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/6108,2026-07-09
国立美術館 国立国際美術館,0,https://www.nmao.go.jp/,www.nmao.go.jp,0,https://www.nmao.go.jp/tender/,https://www2.njss.info/organizations/proc/6294,2026-07-09
地域医療機能推進機構(JCHO) 北海道東北地区事務所,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7136,2026-07-09
地域医療機能推進機構(JCHO) 関東地区事務所,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7137,2026-07-09
地域医療機能推進機構(JCHO) 東海北陸地区事務所,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7138,2026-07-09
地域医療機能推進機構(JCHO) 近畿四国地区事務所,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7139,2026-07-09
地域医療機能推進機構(JCHO) 九州地区事務所,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7140,2026-07-09
地域医療機能推進機構(JCHO) 星ヶ丘医療センター,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7146,2026-07-09
地域医療機能推進機構(JCHO) 神戸中央病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7147,2026-07-09
地域医療機能推進機構(JCHO) 船橋中央病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7163,2026-07-09
地域医療機能推進機構(JCHO) りつりん病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7190,2026-07-09
地域医療機能推進機構(JCHO) 宇和島病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7191,2026-07-09
地域医療機能推進機構(JCHO) 福岡ゆたか中央病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7197,2026-07-09
地域医療機能推進機構(JCHO) 松浦中央病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7199,2026-07-09
地域医療機能推進機構(JCHO) 宮崎江南病院,0,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7205,2026-07-09
大学改革支援・学位授与機構,0,https://www.niad.ac.jp/,www.niad.ac.jp,0,https://www.niad.ac.jp/disclosure/nyusatsu.html,https://www2.njss.info/organizations/proc/7585,2026-07-09
国際観光振興機構〈日本政府観光局〉(JNTO) バンコク事務所,0,https://www.jnto.go.jp/,www.jnto.go.jp,0,https://www.jnto.go.jp/about-us/procurement/bid-info/,https://www2.njss.info/organizations/proc/7716,2026-07-09
水資源機構 筑後川局 筑後川下流総合管理所 福岡導水管理所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/7862,2026-07-09
国立重度知的障害者総合施設のぞみの園,0,https://www.nozomi.go.jp/,www.nozomi.go.jp,0,https://www.nozomi.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/7972,2026-07-09
奄美群島振興開発基金,0,https://www.amami.go.jp/,www.amami.go.jp,0,https://www.amami.go.jp/news/3342.html,https://www2.njss.info/organizations/proc/7974,2026-07-09
海上・港湾・航空技術研究所,0,https://www.mpat.go.jp/,www.mpat.go.jp,0,https://www.mpat.go.jp/disclosures/procurement/,https://www2.njss.info/organizations/proc/7976,2026-07-09
労働者健康安全機構 アスベスト疾患研究・研修センター,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/9138,2026-07-09
水資源機構 筑後川局 筑後川上流総合管理所 朝倉ダム総合事業所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/9140,2026-07-09
国立文化財機構(NICH) アジア太平洋無形文化遺産研究センター,0,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/9194,2026-07-09
国立高等専門学校機構 東京都立産業技術高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9204,2026-07-09
国立高等専門学校機構 大阪公立大学工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9226,2026-07-09
国立美術館 国立工芸館,0,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/9231,2026-07-09
国立文化財機構(NICH) 皇居三の丸尚蔵館,0,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/9235,2026-07-09
国立高等専門学校機構 阿南工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9237,2026-07-09
国立高等専門学校機構 旭川工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9238,2026-07-09
国立高等専門学校機構 沼津工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9241,2026-07-09
森林研究・整備機構,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/9285,2026-07-09
労働者健康安全機構 東北労災看護専門学校,0,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/9586,2026-07-09
男女共同参画機構(JGEPA),0,https://www.jgepa.go.jp/,www.jgepa.go.jp,0,https://www.jgepa.go.jp/about/procure/index.html,https://www2.njss.info/organizations/proc/9792,2026-07-09
国立高等専門学校機構 東京工業高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9797,2026-07-09
水資源機構 筑後川局 筑後川下流総合管理所,6,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/7860,2026-07-09
