機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
日本貿易保険(NEXI),東京都,2,632,追加済み,公式サイト・調達ページを自動確認,https://www.nexi.go.jp/,https://www.nexi.go.jp/supply/,https://www2.njss.info/organizations/proc/5649
高齢・障害・求職者雇用支援機構 秋田支部,秋田県,2,971,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5794
高齢・障害・求職者雇用支援機構 茨城支部,茨城県,2,530,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5799
高齢・障害・求職者雇用支援機構 千葉支部,千葉県,2,1323,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5802
高齢・障害・求職者雇用支援機構 福井支部,福井県,2,944,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5809
高齢・障害・求職者雇用支援機構 兵庫支部,兵庫県,2,1061,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5852
高齢・障害・求職者雇用支援機構 和歌山支部,和歌山県,2,614,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5855
高齢・障害・求職者雇用支援機構 高知支部,高知県,2,1126,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5865
高齢・障害・求職者雇用支援機構 鹿児島支部,鹿児島県,2,648,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5874
地域医療機能推進機構(JCHO) 東京山手メディカルセンター,東京都,2,868,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7166
地域医療機能推進機構(JCHO) 秋田病院,秋田県,2,447,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7175
地域医療機能推進機構(JCHO) 二本松病院,福島県,2,324,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7176
地域医療機能推進機構(JCHO) 可児とうのう病院,岐阜県,2,484,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7178
地域医療機能推進機構(JCHO) 高岡ふしき病院,富山県,2,318,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7183
地域医療機能推進機構(JCHO) 若狭高浜病院,福井県,2,219,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7186
地域医療機能推進機構(JCHO) 久留米総合病院,福岡県,2,511,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7196
地域医療機能推進機構(JCHO) 佐賀中部病院,佐賀県,2,445,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7198
水資源機構 総合技術センター,埼玉県,2,138,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/9230
国立高等専門学校機構 秋田工業高等専門学校,秋田県,2,31,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9239
国立高等専門学校機構 松江工業高等専門学校,島根県,2,9,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9240
駐留軍等労働者労務管理機構(LMO),東京都,1,1031,追加済み,公式サイト・調達ページを自動確認,https://www.lmo.go.jp/,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/52
国立高等専門学校機構 函館工業高等専門学校,北海道,1,400,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/204
国立高等専門学校機構 北九州工業高等専門学校,福岡県,1,402,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/207
国立高等専門学校機構 木更津工業高等専門学校,千葉県,1,400,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/208
国立高等専門学校機構 都城工業高等専門学校,宮崎県,1,367,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/209
北方領土問題対策協会,東京都,1,284,追加済み,公式サイト・調達ページを自動確認,https://www.hoppou.go.jp/,https://www.hoppou.go.jp/organization/procurement/index.html,https://www2.njss.info/organizations/proc/302
国民生活センター,神奈川県,1,896,追加済み,公式サイト・調達ページを自動確認,https://www.kokusen.go.jp/,https://www.kokusen.go.jp/compe/index.html,https://www2.njss.info/organizations/proc/303
住宅金融支援機構(JHF) 東北支店,宮城県,1,54,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jhf.go.jp/,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/389
住宅金融支援機構(JHF) 九州支店,福岡県,1,89,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jhf.go.jp/,https://www.jhf.go.jp/financial_tender/index.html,https://www2.njss.info/organizations/proc/396
酒類総合研究所,広島県,1,787,追加済み,公式サイト・調達ページを自動確認,https://www.nrib.go.jp/,https://www.nrib.go.jp/gui/bid/bid01.html,https://www2.njss.info/organizations/proc/401
空港周辺整備機構,福岡県,1,314,追加済み,調達ページを実アクセスで確認済み,https://www.oeia.or.jp/,https://www.oeia.or.jp/nyusatu/one.cgi,https://www2.njss.info/organizations/proc/453
水資源機構 荒川ダム総合管理所,埼玉県,1,359,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/458
水資源機構 利根川上流総合管理所 群馬用水管理所,群馬県,1,215,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/459
